"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
5,2020,9,2020,"MANUAL UPDATE","BV",321
5,2020,5,2020,"IGNORED","PI_AM",54
5,2020,8,2020,"MANUAL UPDATE","PI_JS",28
5,2020,8,2020,"MANUAL UPDATE","IB",7
5,2020,9,2020,"MANUAL UPDATE","PI_SK",873
5,2020,8,2020,"MANUAL UPDATE","BV",259
5,2020,11,2020,"IGNORED","BV",52
5,2020,10,2020,"IGNORED","BV",35
5,2020,5,2020,"IGNORED","PI_SK",875
5,2020,5,2020,"IGNORED","BLACKSEA",8
5,2020,5,2020,"IGNORED","AB",2
5,2020,5,2020,"IGNORED","KP",5
5,2020,5,2020,"IGNORED","NIS",1
5,2020,5,2020,"IGNORED","KNA",1
5,2020,6,2020,"IGNORED","NB",1
5,2020,9,2020,"IGNORED","MHL",69
5,2020,5,2020,"MANUAL UPDATE","KI",1
5,2020,7,2020,"MANUAL UPDATE","TUR",3
5,2020,8,2020,"IGNORED","VDM",3
5,2020,7,2020,"MANUAL UPDATE","CS",1193
5,2020,7,2020,"MANUAL UPDATE","PI_WE",5
5,2020,12,2020,"IGNORED","NG",5
5,2020,8,2020,"MANUAL UPDATE","PI_GA",4
5,2020,,,"PENDING","VN",55
5,2020,8,2020,"IGNORED","VN",1
5,2020,5,2020,"MANUAL UPDATE","NK",5
5,2020,8,2020,"IGNORED","NK",23
5,2020,10,2020,"IGNORED","NK",4
5,2020,6,2020,"MANUAL UPDATE","KR",20
5,2020,5,2020,"MANUAL UPDATE","KR",8
5,2020,5,2020,"IGNORED","MHL",79
5,2020,5,2020,"IGNORED VALUE","PI_JS",10
5,2020,10,2020,"IGNORED","KR",54
5,2020,7,2020,"IGNORED","BV",7
5,2020,,,"PENDING","MHL",47
5,2020,,,"PENDING","GIBSONS",1
5,2020,9,2020,"IGNORED","AMSA",2
5,2020,10,2020,"MANUAL UPDATE","CS",40
5,2020,7,2020,"MANUAL UPDATE","PLW",3
6,2020,,,"PENDING","VUT",2
6,2020,6,2020,"IGNORED","PI_SK",1107
6,2020,9,2020,"IGNORED","NB",24
6,2020,6,2020,"IGNORED","NB",9
6,2020,9,2020,"MANUAL UPDATE","LBR",50
6,2020,8,2020,"MANUAL UPDATE","MHL",153
6,2020,6,2020,"IGNORED","PI_AM",24
6,2020,8,2020,"MANUAL UPDATE","BV",38
6,2020,7,2020,"IGNORED","BV",23
6,2020,11,2020,"MANUAL UPDATE","BV",7
6,2020,8,2020,"IGNORED","BLACKSEA",86
6,2020,11,2020,"MANUAL UPDATE","VZ",1
6,2020,6,2020,"IGNORED","CS",1681
6,2020,7,2020,"MANUAL UPDATE","TUR",1
6,2020,12,2020,"IGNORED","NK",1
6,2020,7,2020,"MANUAL UPDATE","PI_JS",2
6,2020,8,2020,"MANUAL UPDATE","PI_WE",17
6,2020,6,2020,"MANUAL UPDATE","PI_WE",4
6,2020,7,2020,"MANUAL UPDATE","CS",49
6,2020,,,"PENDING","IR",16
6,2020,6,2020,"MANUAL UPDATE","NIS",2
6,2020,8,2020,"IGNORED","NG",20
6,2020,8,2020,"IGNORED","CS",277
6,2020,9,2020,"IGNORED VALUE","KI",38
6,2020,,,"PENDING","PI_GA",71
6,2020,,,"PENDING","CYP",2
6,2020,7,2020,"IGNORED","CS",185
6,2020,11,2020,"IGNORED","PI_SK",48
6,2020,11,2020,"MANUAL UPDATE","PI_GA",4
7,2020,9,2020,"MANUAL UPDATE","IR",1
7,2020,7,2020,"IGNORED","CS",3484
7,2020,9,2020,"MANUAL UPDATE","NG",8
7,2020,9,2020,"IGNORED","NG",7
7,2020,8,2020,"IGNORED","BLACKSEA",26
7,2020,7,2020,"IGNORED","KI",152
7,2020,,,"PENDING","TGO",2
7,2020,11,2020,"MANUAL UPDATE","TGO",1
7,2020,9,2020,"IGNORED","NB",7
7,2020,7,2020,"MANUAL UPDATE","BV",16
7,2020,9,2020,"MANUAL UPDATE","PI_JS",20
7,2020,9,2020,"MANUAL UPDATE","NK",28
7,2020,12,2020,"IGNORED","CS",217
7,2020,11,2020,"MANUAL UPDATE","CS",178
7,2020,7,2020,"IGNORED VALUE","TUR",1
7,2020,7,2020,"IGNORED","MHL",94
7,2020,10,2020,"IGNORED","PI_WE",27
7,2020,,,"PENDING","PI_WE",79
7,2020,9,2020,"IGNORED","PI_WE",29
7,2020,12,2020,"MANUAL UPDATE","PI_WE",6
7,2020,12,2020,"MANUAL UPDATE","NK",5
7,2020,11,2020,"IGNORED","CS",754
7,2020,10,2020,"MANUAL UPDATE","PLW",8
7,2020,8,2020,"MANUAL UPDATE","PI_JS",4
7,2020,10,2020,"MANUAL UPDATE","PI_JS",6
7,2020,10,2020,"IGNORED","VN",1
7,2020,,,"PENDING","PI_ST",109
7,2020,9,2020,"IGNORED VALUE","PI_ST",56
7,2020,10,2020,"MANUAL UPDATE","MHL",38
7,2020,9,2020,"IGNORED","CS",1198
7,2020,8,2020,"IGNORED","CS",8
7,2020,,,"PENDING","PLW",5
7,2020,9,2020,"MANUAL UPDATE","PLW",3
7,2020,11,2020,"IGNORED","UKR",5
7,2020,7,2020,"MANUAL UPDATE","UKR",2
7,2020,8,2020,"MANUAL UPDATE","UKR",15
7,2020,,,"PENDING","MLT",3
7,2020,11,2020,"MANUAL UPDATE","MLT",1
7,2020,7,2020,"IGNORED","PLW",3
7,2020,11,2020,"MANUAL UPDATE","PI_SM",8
7,2020,7,2020,"IGNORED","BK",8
7,2020,,,"PENDING","AMSA",1
7,2020,8,2020,"IGNORED","KR",5
8,2020,,,"PENDING","PI_LS",16
8,2020,10,2020,"MANUAL UPDATE","KI",6
8,2020,9,2020,"IGNORED","VN",22
8,2020,12,2020,"MANUAL UPDATE","CS",304
8,2020,11,2020,"IGNORED VALUE","KI",4
8,2020,10,2020,"MANUAL UPDATE","MHL",82
8,2020,10,2020,"MANUAL UPDATE","NG",7
8,2020,,,"PENDING","PI_AM",71
8,2020,,,"PENDING","KP",3
8,2020,8,2020,"IGNORED","TU",2
8,2020,11,2020,"IGNORED","BLACKSEA",12
8,2020,,,"PENDING","GIB",516
8,2020,9,2020,"IGNORED","TGO",1
8,2020,10,2020,"MANUAL UPDATE","MLT",2
8,2020,9,2020,"MANUAL UPDATE","MLT",2
8,2020,10,2020,"IGNORED","NK",46
8,2020,9,2020,"IGNORED","PI_ST",44
8,2020,10,2020,"IGNORED","VN",15
8,2020,,,"PENDING","PI_WE",196
8,2020,11,2020,"MANUAL UPDATE","NB",1
8,2020,8,2020,"IGNORED","GEO",1
8,2020,8,2020,"IGNORED","NG",47
8,2020,12,2020,"MANUAL UPDATE","PI_SK",82
8,2020,10,2020,"MANUAL UPDATE","PI_SK",70
8,2020,8,2020,"IGNORED","KNA",4
8,2020,,,"PENDING","VN",32
8,2020,10,2020,"MANUAL UPDATE","VN",3
8,2020,12,2020,"IGNORED","PI_ST",11
8,2020,,,"PENDING","CYP",1
8,2020,10,2020,"MANUAL UPDATE","PLW",2
8,2020,9,2020,"IGNORED","PLW",6
8,2020,8,2020,"IGNORED","CYP",13
8,2020,10,2020,"MANUAL UPDATE","BLACKSEA",1
8,2020,8,2020,"IGNORED","NB",1
8,2020,,,"PENDING","GIBSONS",1
8,2020,8,2020,"IGNORED VALUE","VDM",1
8,2020,11,2020,"MANUAL UPDATE","AMSA",1
8,2020,11,2020,"IGNORED","RINA",21
8,2020,8,2020,"IGNORED VALUE","RINA",5
8,2020,,,"PENDING","VCT",3
9,2020,9,2020,"IGNORED","PI_AM",26
9,2020,12,2020,"MANUAL UPDATE","BV",58
9,2020,10,2020,"MANUAL UPDATE","LBR",14
9,2020,12,2020,"MANUAL UPDATE","NG",28
9,2020,10,2020,"IGNORED","PI_SM",53
9,2020,10,2020,"IGNORED","PI_GA",31
9,2020,12,2020,"MANUAL UPDATE","PI_GA",12
9,2020,9,2020,"MANUAL UPDATE","PI_GA",7
9,2020,,,"PENDING","TUR",42
9,2020,10,2020,"IGNORED","TUR",21
9,2020,12,2020,"MANUAL UPDATE","NK",22
9,2020,12,2020,"IGNORED","NK",32
9,2020,11,2020,"IGNORED","NK",28
9,2020,9,2020,"IGNORED VALUE","PI_JS",12
9,2020,9,2020,"IGNORED","PI_BM",105
9,2020,10,2020,"IGNORED","PI_BM",153
9,2020,11,2020,"IGNORED","PI_SC",232
9,2020,12,2020,"IGNORED","PI_SC",83
9,2020,9,2020,"MANUAL UPDATE","VN",1
9,2020,12,2020,"IGNORED","NG",39
9,2020,10,2020,"IGNORED","CYP",1
9,2020,10,2020,"IGNORED","DMA",2
9,2020,10,2020,"IGNORED","VDM",66
9,2020,11,2020,"IGNORED","VDM",47
9,2020,12,2020,"MANUAL UPDATE","MLT",2
9,2020,10,2020,"IGNORED","MLT",2
9,2020,10,2020,"MANUAL UPDATE","PI_JS",4
9,2020,9,2020,"IGNORED","UKR",2
9,2020,9,2020,"IGNORED","PR",1
9,2020,12,2020,"IGNORED","FRO",4
10,2020,10,2020,"IGNORED","BV",101
10,2020,12,2020,"IGNORED","BV",44
10,2020,1,2021,"IGNORED","BV",4
10,2020,12,2020,"IGNORED","PI_AM",13
10,2020,,,"PENDING","GIB",54
10,2020,10,2020,"IGNORED","PI_BM",143
10,2020,10,2020,"IGNORED VALUE","BV",20
10,2020,12,2020,"IGNORED","MHL",5
10,2020,12,2020,"MANUAL UPDATE","PI_SK",44
10,2020,11,2020,"MANUAL UPDATE","KR",62
10,2020,10,2020,"IGNORED","CS",786
10,2020,11,2020,"IGNORED","PI_SC",5
10,2020,11,2020,"IGNORED","PI_JS",10
10,2020,10,2020,"IGNORED VALUE","NK",3
10,2020,12,2020,"MANUAL UPDATE","COK",3
10,2020,,,"PENDING","CM",2
10,2020,12,2020,"MANUAL UPDATE","MHL",48
10,2020,11,2020,"MANUAL UPDATE","PH",1
10,2020,10,2020,"IGNORED","CYP",2
10,2020,10,2020,"IGNORED","CUW",8
10,2020,12,2020,"MANUAL UPDATE","PI_JS",7
10,2020,,,"PENDING","LR",36
10,2020,12,2020,"IGNORED","ECU",4
10,2020,12,2020,"IGNORED","VN",4
10,2020,10,2020,"MANUAL UPDATE","PI_BM",5
10,2020,11,2020,"IGNORED","VDM",44
10,2020,11,2020,"IGNORED","PR",9
10,2020,11,2020,"IGNORED VALUE","PR",9
10,2020,10,2020,"IGNORED VALUE","KI",152
10,2020,1,2021,"MANUAL UPDATE","KI",2
10,2020,11,2020,"IGNORED","BLACKSEA",94
10,2020,12,2020,"MANUAL UPDATE","ML",1
10,2020,10,2020,"IGNORED","DMA",2
10,2020,1,2021,"IGNORED","VCT",3
11,2020,,,"PENDING","VUT",3
11,2020,11,2020,"IGNORED","CS",22
11,2020,12,2020,"IGNORED","TU",13
11,2020,12,2020,"MANUAL UPDATE","MHL",58
11,2020,12,2020,"IGNORED","KI",9
11,2020,11,2020,"IGNORED","PH",1
11,2020,12,2020,"MANUAL UPDATE","TUR",4
11,2020,11,2020,"IGNORED","PI_JS",10
11,2020,,,"PENDING","CUW",2
11,2020,,,"PENDING","HV",6
12,2020,12,2020,"IGNORED","MHL",56
12,2020,12,2020,"IGNORED","TUR",17
12,2020,12,2020,"MANUAL UPDATE","LBR",2
12,2020,12,2020,"IGNORED","PI_SC",23
12,2020,12,2020,"MANUAL UPDATE","AMSA",1
12,2020,,,"PENDING","KR",103
12,2020,,,"PENDING","RINA",8
12,2020,1,2021,"MANUAL UPDATE","PI_JS",2
12,2020,12,2020,"MANUAL UPDATE","PI_WE",11
12,2020,1,2021,"IGNORED","NK",2
12,2020,1,2021,"MANUAL UPDATE","NK",3
12,2020,,,"PENDING","PI_SM",73
12,2020,1,2021,"MANUAL UPDATE","CS",52
12,2020,,,"PENDING","UKR",69
12,2020,12,2020,"IGNORED","BLZ",10
12,2020,12,2020,"MANUAL UPDATE","LR",28
12,2020,2,2021,"MANUAL UPDATE","LR",18
12,2020,12,2020,"MANUAL UPDATE","DB",3
1,2021,1,2021,"IGNORED","PI_BM",22
1,2021,1,2021,"IGNORED","MHL",54
1,2021,1,2021,"MANUAL UPDATE","CS",165
1,2021,2,2021,"IGNORED","LBR",4
1,2021,1,2021,"MANUAL UPDATE","PI_ST",16
1,2021,1,2021,"MANUAL UPDATE","IOM",4
1,2021,1,2021,"MANUAL UPDATE","DMA",2
1,2021,2,2021,"IGNORED","KR",47
1,2021,1,2021,"IGNORED VALUE","PI_BM",4
1,2021,2,2021,"MANUAL UPDATE","LR",8
1,2021,2,2021,"IGNORED","PLW",1
1,2021,2,2021,"IGNORED","GIBSONS",2
1,2021,1,2021,"IGNORED VALUE","KI",116
1,2021,,,"PENDING","KI",2394
1,2021,2,2021,"IGNORED","KI",6
1,2021,2,2021,"MANUAL UPDATE","PI_SC",1
1,2021,2,2021,"MANUAL UPDATE","TUV",23
2,2021,2,2021,"MANUAL UPDATE","VUT",1
2,2021,2,2021,"MANUAL UPDATE","MHL",12
2,2021,,,"PENDING","LBR",14
2,2021,,,"PENDING","TU",3
2,2021,2,2021,"IGNORED","BV",12
2,2021,2,2021,"IGNORED","CS",7
2,2021,2,2021,"IGNORED VALUE","NG",2
2,2021,2,2021,"IGNORED","PI_WE",1
2,2021,2,2021,"IGNORED","IOM",1
10,2020,12,2020,"IGNORED","",1
10,2020,11,2020,"IGNORED","",4
